city,corridor_id,corridor_nm,node_type,year,gdp_value,population_value,gdp_index,population_index
东莞市,GS,Guangzhou-Shenzhen,middle,"2019",94744300,251,182.54,134.22
东莞市,GS,Guangzhou-Shenzhen,middle,"2020",97567700,0,187.98,0
东莞市,GS,Guangzhou-Shenzhen,middle,"2021",109316900,279,210.62,149.2
东莞市,GS,Guangzhou-Shenzhen,middle,"2022",113756600,292,219.18,156.15
广州市,GS,Guangzhou-Shenzhen,core,"2012",131946900,822.3,100,100
广州市,GS,Guangzhou-Shenzhen,core,"2013",150504000,832.3,114.06,101.22
广州市,GS,Guangzhou-Shenzhen,core,"2014",161359500,842.4,122.29,102.44
广州市,GS,Guangzhou-Shenzhen,core,"2015",173473700,854.19,131.47,103.88
广州市,GS,Guangzhou-Shenzhen,core,"2016",185597300,870,140.66,105.8
广州市,GS,Guangzhou-Shenzhen,core,"2017",198716700,898,150.6,109.21
广州市,GS,Guangzhou-Shenzhen,core,"2018",210024400,928,159.17,112.85
广州市,GS,Guangzhou-Shenzhen,core,"2019",238446900,954,180.71,116.02
广州市,GS,Guangzhou-Shenzhen,core,"2020",250687500,0,189.99,0
广州市,GS,Guangzhou-Shenzhen,core,"2021",282252100,1012,213.91,123.07
广州市,GS,Guangzhou-Shenzhen,core,"2022",288330600,1035,218.52,125.87
深圳市,GS,Guangzhou-Shenzhen,core,"2012",134962700,287.6,100,100
深圳市,GS,Guangzhou-Shenzhen,core,"2013",152342400,310.5,112.88,107.96
深圳市,GS,Guangzhou-Shenzhen,core,"2014",167953500,332.2,124.44,115.51
深圳市,GS,Guangzhou-Shenzhen,core,"2015",184368400,354.99,136.61,123.43
深圳市,GS,Guangzhou-Shenzhen,core,"2016",206857400,385,153.27,133.87
深圳市,GS,Guangzhou-Shenzhen,core,"2017",232802700,435,172.49,151.25
深圳市,GS,Guangzhou-Shenzhen,core,"2018",252660800,455,187.21,158.21
深圳市,GS,Guangzhou-Shenzhen,core,"2019",269923300,551,200,191.59
深圳市,GS,Guangzhou-Shenzhen,core,"2020",277590200,0,205.68,0
深圳市,GS,Guangzhou-Shenzhen,core,"2021",308201000,631,228.36,219.4
深圳市,GS,Guangzhou-Shenzhen,core,"2022",324807100,658,240.66,228.79
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2012",213055900,1426.9,100,100
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2013",232041200,1432.3,108.91,100.38
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2014",252697500,1438.7,118.61,100.83
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2015",268870200,1442.97,126.2,101.13
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2016",298870200,1450,140.28,101.62
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2017",329250100,1455,154.54,101.97
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2018",360118200,1462,169.03,102.46
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2019",379875500,1469,178.3,102.95
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2020",416038700,0,195.27,0
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2021",470593700,1493,220.88,104.63
上海市,HNH,Shanghai-Nanjing-Hangzhou,core,"2022",485944700,1504,228.08,105.4
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2012",73065400,638.5,100,100
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2013",81994900,643.1,112.22,100.72
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2014",89560500,648.7,122.58,101.6
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2015",100157300,653.4,137.08,102.33
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2016",108191400,663,148.07,103.84
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2017",118940000,681,162.79,106.66
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2018",130091700,697,178.05,109.16
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2019",140451500,710,192.23,111.2
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2020",147829500,0,202.32,0
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2021",162901300,734,222.95,114.96
南京市,HNH,Shanghai-Nanjing-Hangzhou,core,"2022",167763200,739,229.61,115.74
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2012",29096500,344.5,100,100
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2013",32343400,345.9,111.16,100.41
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2014",34939700,348.1,120.08,101.04
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2015",36966200,349.48,127.05,101.45
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2016",39790400,352,136.75,102.18
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2017",45002600,356,154.67,103.34
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2018",50183800,360,172.47,104.5
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2019",54235800,364,186.4,105.66
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2020",55635800,0,191.21,0
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2021",63883800,372,219.56,107.98
嘉兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2022",67493900,375,231.97,108.85
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2012",68620200,577.7,100,100
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2013",74320900,580.2,108.31,100.43
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2014",79048100,583.8,115.2,101.06
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2015",82953500,586.57,120.89,101.54
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2016",89728300,591,130.76,102.3
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2017",101465500,597,147.87,103.34
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2018",111931400,603,163.12,104.38
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2019",120351100,608,175.39,105.24
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2020",125992200,0,183.61,0
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2021",147032000,618,214.27,106.98
宁波市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2022",157163400,621,229.03,107.5
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2012",40398300,364.8,100,100
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2013",45275300,365.9,112.07,100.3
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2014",49913700,368.6,123.55,101.04
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2015",52813100,370.85,130.73,101.66
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2016",57523400,375,142.39,102.8
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2017",64781600,379,160.36,103.89
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2018",68970200,382,170.73,104.71
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2019",74058600,385,183.32,105.54
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2020",78103200,0,193.33,0
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2021",90378400,388,223.72,106.36
常州市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2022",95521100,389,236.45,106.63
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2012",74463700,470.1,100,100
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2013",79198500,472.2,106.36,100.45
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2014",83589800,477.1,112.26,101.49
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2015",86813700,480.9,116.59,102.3
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2016",93401600,486,125.43,103.38
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2017",103130700,493,138.5,104.87
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2018",112029800,497,150.45,105.72
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2019",118033200,503,158.51,107
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2020",123404800,0,165.72,0
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2021",141229900,515,189.66,109.55
无锡市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2022",147505800,519,198.09,110.4
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2012",79685800,700.5,100,100
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2013",86399100,706.6,108.42,100.87
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2014",95022100,715.8,119.25,102.18
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2015",104952800,723.55,131.71,103.29
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2016",117094500,736,146.95,105.07
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2017",131607200,754,165.16,107.64
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2018",143067200,774,179.54,110.49
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2019",154188000,795,193.49,113.49
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2020",162068200,0,203.38,0
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2021",182473300,835,228.99,119.2
杭州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2022",189553200,847,237.88,120.91
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2012",36775219,440.8,100,100
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2013",40108363,441.7,109.06,100.2
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2014",42351578,443,115.16,100.5
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2015",44246910,443.11,120.32,100.52
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2016",46971537,445,127.73,100.95
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2017",50274840,446,136.71,101.18
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2018",53827168,447,146.37,101.41
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2019",57855103,448,157.32,101.63
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2020",59637551,0,162.17,0
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2021",68034129,447,185,101.41
绍兴市,HNH,Shanghai-Nanjing-Hangzhou,middle,"2022",73409588,446,199.62,101.18
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2012",119657600,647.8,100,100
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2013",129297800,653.8,108.06,100.93
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2014",137169500,661.1,114.64,102.05
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2015",144686800,667.01,120.92,102.97
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2016",154452600,678,129.08,104.66
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2017",169974700,691,142.05,106.67
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2018",182634800,704,152.63,108.68
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2019",192648000,723,161,111.61
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2020",201804500,0,168.65,0
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2021",231682100,762,193.62,117.63
苏州市,HNH,Shanghai-Nanjing-Hangzhou,core,"2022",238052900,775,198.95,119.64
保定市,KG,Beijing-Guangzhou,middle,"2012",27209000,1172.1,100,100
保定市,KG,Beijing-Guangzhou,middle,"2013",29063800,1163.9,106.82,99.3
保定市,KG,Beijing-Guangzhou,middle,"2014",30352000,1196.6,111.55,102.09
保定市,KG,Beijing-Guangzhou,middle,"2015",33005600,1202.19,121.3,102.57
保定市,KG,Beijing-Guangzhou,middle,"2016",34771300,1207,127.79,102.98
保定市,KG,Beijing-Guangzhou,middle,"2017",34497400,1199,126.79,102.3
保定市,KG,Beijing-Guangzhou,middle,"2018",35266100,1208,129.61,103.06
保定市,KG,Beijing-Guangzhou,middle,"2019",37722000,1215,138.64,103.66
保定市,KG,Beijing-Guangzhou,middle,"2020",39543000,0,145.33,0
保定市,KG,Beijing-Guangzhou,middle,"2021",44016800,1208,161.77,103.06
保定市,KG,Beijing-Guangzhou,middle,"2022",46080400,1211,169.36,103.32
信阳市,KG,Beijing-Guangzhou,middle,"2012",13925700,855.2,100,100
信阳市,KG,Beijing-Guangzhou,middle,"2013",15724600,859.8,112.92,100.54
信阳市,KG,Beijing-Guangzhou,middle,"2014",17666300,890.4,126.86,104.12
信阳市,KG,Beijing-Guangzhou,middle,"2015",19242200,897.96,138.18,105
信阳市,KG,Beijing-Guangzhou,middle,"2016",20835700,908,149.62,106.17
信阳市,KG,Beijing-Guangzhou,middle,"2017",22824100,911,163.9,106.52
信阳市,KG,Beijing-Guangzhou,middle,"2018",25344700,912,182,106.64
信阳市,KG,Beijing-Guangzhou,middle,"2019",27209600,912,195.39,106.64
信阳市,KG,Beijing-Guangzhou,middle,"2020",27698200,0,198.9,0
信阳市,KG,Beijing-Guangzhou,middle,"2021",30649600,910,220.09,106.41
信阳市,KG,Beijing-Guangzhou,middle,"2022",31962300,906,229.52,105.94
北京市,KG,Beijing-Guangzhou,core,"2012",190247300,1297.5,100,100
北京市,KG,Beijing-Guangzhou,core,"2013",211345800,1316.3,111.09,101.45
北京市,KG,Beijing-Guangzhou,core,"2014",229260000,1333.4,120.51,102.77
北京市,KG,Beijing-Guangzhou,core,"2015",247791000,1345.2,130.25,103.68
北京市,KG,Beijing-Guangzhou,core,"2016",270412000,1363,142.14,105.05
北京市,KG,Beijing-Guangzhou,core,"2017",298830000,1359,157.07,104.74
北京市,KG,Beijing-Guangzhou,core,"2018",331059700,1376,174.02,106.05
北京市,KG,Beijing-Guangzhou,core,"2019",354451300,1397,186.31,107.67
北京市,KG,Beijing-Guangzhou,core,"2020",385036000,0,202.39,0
北京市,KG,Beijing-Guangzhou,core,"2021",443507000,1414,233.12,108.98
北京市,KG,Beijing-Guangzhou,core,"2022",450224000,1428,236.65,110.06
安阳市,KG,Beijing-Guangzhou,middle,"2012",13850600,593,100,100
安阳市,KG,Beijing-Guangzhou,middle,"2013",14745000,602,106.46,101.52
安阳市,KG,Beijing-Guangzhou,middle,"2014",15758200,611.4,113.77,103.1
安阳市,KG,Beijing-Guangzhou,middle,"2015",16579400,617.45,119.7,104.12
安阳市,KG,Beijing-Guangzhou,middle,"2016",17731000,626,128.02,105.56
安阳市,KG,Beijing-Guangzhou,middle,"2017",19671600,624,142.03,105.23
安阳市,KG,Beijing-Guangzhou,middle,"2018",21418700,627,154.64,105.73
安阳市,KG,Beijing-Guangzhou,middle,"2019",21930400,629,158.34,106.07
安阳市,KG,Beijing-Guangzhou,middle,"2020",22754800,0,164.29,0
安阳市,KG,Beijing-Guangzhou,middle,"2021",24013900,631,173.38,106.41
安阳市,KG,Beijing-Guangzhou,middle,"2022",24503700,631,176.91,106.41
岳阳市,KG,Beijing-Guangzhou,middle,"2012",18379200,573,100,100
岳阳市,KG,Beijing-Guangzhou,middle,"2013",20772600,560,113.02,97.73
岳阳市,KG,Beijing-Guangzhou,middle,"2014",22634500,563.3,123.15,98.31
岳阳市,KG,Beijing-Guangzhou,middle,"2015",25871000,564.39,140.76,98.5
岳阳市,KG,Beijing-Guangzhou,middle,"2016",28071500,571,152.74,99.65
岳阳市,KG,Beijing-Guangzhou,middle,"2017",31736700,567,172.68,98.95
岳阳市,KG,Beijing-Guangzhou,middle,"2018",34747600,569,189.06,99.3
岳阳市,KG,Beijing-Guangzhou,middle,"2019",37781000,570,205.56,99.48
岳阳市,KG,Beijing-Guangzhou,middle,"2020",39771600,0,216.39,0
岳阳市,KG,Beijing-Guangzhou,middle,"2021",43509600,562,236.73,98.08
岳阳市,KG,Beijing-Guangzhou,middle,"2022",46402800,558,252.47,97.38
新乡市,KG,Beijing-Guangzhou,middle,"2012",16050800,617,100,100
新乡市,KG,Beijing-Guangzhou,middle,"2013",17407900,625,108.46,101.3
新乡市,KG,Beijing-Guangzhou,middle,"2014",19092800,630.5,118.95,102.19
新乡市,KG,Beijing-Guangzhou,middle,"2015",20071400,637.44,125.05,103.31
新乡市,KG,Beijing-Guangzhou,middle,"2016",21837700,646,136.05,104.7
新乡市,KG,Beijing-Guangzhou,middle,"2017",24072600,647,149.98,104.86
新乡市,KG,Beijing-Guangzhou,middle,"2018",26716000,656,166.45,106.32
新乡市,KG,Beijing-Guangzhou,middle,"2019",29039100,664,180.92,107.62
新乡市,KG,Beijing-Guangzhou,middle,"2020",29677400,0,184.9,0
新乡市,KG,Beijing-Guangzhou,middle,"2021",31845700,668,198.41,108.27
新乡市,KG,Beijing-Guangzhou,middle,"2022",33626000,669,209.5,108.43
武汉市,KG,Beijing-Guangzhou,core,"2012",77525200,821.7,100,100
武汉市,KG,Beijing-Guangzhou,core,"2013",87476400,822.1,112.84,100.05
武汉市,KG,Beijing-Guangzhou,core,"2014",100259300,827.3,129.32,100.68
武汉市,KG,Beijing-Guangzhou,core,"2015",105476700,829.27,136.05,100.92
武汉市,KG,Beijing-Guangzhou,core,"2016",115314200,834,148.74,101.5
武汉市,KG,Beijing-Guangzhou,core,"2017",130908100,854,168.86,103.93
武汉市,KG,Beijing-Guangzhou,core,"2018",149287200,884,192.57,107.58
武汉市,KG,Beijing-Guangzhou,core,"2019",162232100,906,209.26,110.26
武汉市,KG,Beijing-Guangzhou,core,"2020",155215600,0,200.21,0
武汉市,KG,Beijing-Guangzhou,core,"2021",177461800,934,228.91,113.67
武汉市,KG,Beijing-Guangzhou,core,"2022",190248600,944,245.4,114.88
湘潭市,KG,Beijing-Guangzhou,middle,"2012",12389800,291.8,100,100
湘潭市,KG,Beijing-Guangzhou,middle,"2013",13897400,289.9,112.17,99.35
湘潭市,KG,Beijing-Guangzhou,middle,"2014",15034900,291.5,121.35,99.9
湘潭市,KG,Beijing-Guangzhou,middle,"2015",16330700,289.29,131.81,99.14
湘潭市,KG,Beijing-Guangzhou,middle,"2016",17620200,290,142.22,99.38
湘潭市,KG,Beijing-Guangzhou,middle,"2017",19304300,288,155.81,98.7
湘潭市,KG,Beijing-Guangzhou,middle,"2018",20825200,289,168.08,99.04
湘潭市,KG,Beijing-Guangzhou,middle,"2019",22558500,289,182.07,99.04
湘潭市,KG,Beijing-Guangzhou,middle,"2020",22865100,0,184.55,0
湘潭市,KG,Beijing-Guangzhou,middle,"2021",25182300,282,203.25,96.64
湘潭市,KG,Beijing-Guangzhou,middle,"2022",26340500,280,212.6,95.96
石家庄市,KG,Beijing-Guangzhou,core,"2012",36009700,1005.3,100,100
石家庄市,KG,Beijing-Guangzhou,core,"2013",38719900,1003.2,107.53,99.79
石家庄市,KG,Beijing-Guangzhou,core,"2014",40632501,1024.9,112.84,101.95
石家庄市,KG,Beijing-Guangzhou,core,"2015",42636683,1028.84,118.4,102.34
石家庄市,KG,Beijing-Guangzhou,core,"2016",46425102,1038,128.92,103.25
石家庄市,KG,Beijing-Guangzhou,core,"2017",50253300,973,139.55,96.79
石家庄市,KG,Beijing-Guangzhou,core,"2018",53750885,982,149.27,97.68
石家庄市,KG,Beijing-Guangzhou,core,"2019",58098963,1052,161.34,104.65
石家庄市,KG,Beijing-Guangzhou,core,"2020",59331681,0,164.77,0
石家庄市,KG,Beijing-Guangzhou,core,"2021",64903055,1051,180.24,104.55
石家庄市,KG,Beijing-Guangzhou,core,"2022",70808125,1054,196.64,104.84
衡阳市,KG,Beijing-Guangzhou,middle,"2012",19577000,800.2,100,100
衡阳市,KG,Beijing-Guangzhou,middle,"2013",21694400,785.9,110.82,98.21
衡阳市,KG,Beijing-Guangzhou,middle,"2014",23965500,791.5,122.42,98.91
衡阳市,KG,Beijing-Guangzhou,middle,"2015",26143900,799.27,133.54,99.88
衡阳市,KG,Beijing-Guangzhou,middle,"2016",27633100,799,141.15,99.85
衡阳市,KG,Beijing-Guangzhou,middle,"2017",29215200,800,149.23,99.98
衡阳市,KG,Beijing-Guangzhou,middle,"2018",30942000,801,158.05,100.1
衡阳市,KG,Beijing-Guangzhou,middle,"2019",33726800,797,172.28,99.6
衡阳市,KG,Beijing-Guangzhou,middle,"2020",35085000,0,179.22,0
衡阳市,KG,Beijing-Guangzhou,middle,"2021",38403100,785,196.16,98.1
衡阳市,KG,Beijing-Guangzhou,middle,"2022",40896900,778,208.9,97.23
许昌市,KG,Beijing-Guangzhou,middle,"2012",17161900,494.2,100,100
许昌市,KG,Beijing-Guangzhou,middle,"2013",19033100,499,110.9,100.97
许昌市,KG,Beijing-Guangzhou,middle,"2014",20872300,499.8,121.62,101.13
许昌市,KG,Beijing-Guangzhou,middle,"2015",21711600,504.77,126.51,102.14
许昌市,KG,Beijing-Guangzhou,middle,"2016",23777100,510,138.55,103.2
许昌市,KG,Beijing-Guangzhou,middle,"2017",26329200,508,153.42,102.79
许昌市,KG,Beijing-Guangzhou,middle,"2018",31409300,509,183.02,102.99
许昌市,KG,Beijing-Guangzhou,middle,"2019",33735000,511,196.57,103.4
许昌市,KG,Beijing-Guangzhou,middle,"2020",33893700,0,197.49,0
许昌市,KG,Beijing-Guangzhou,middle,"2021",35958500,513,209.53,103.8
许昌市,KG,Beijing-Guangzhou,middle,"2022",32678600,513,190.41,103.8
邢台市,KG,Beijing-Guangzhou,middle,"2012",15320600,747.7,100,100
邢台市,KG,Beijing-Guangzhou,middle,"2013",16045800,762.9,104.73,102.03
邢台市,KG,Beijing-Guangzhou,middle,"2014",16469400,772.9,107.5,103.37
邢台市,KG,Beijing-Guangzhou,middle,"2015",17647300,780.39,115.19,104.37
邢台市,KG,Beijing-Guangzhou,middle,"2016",19323300,788,126.13,105.39
邢台市,KG,Beijing-Guangzhou,middle,"2017",20906200,790,136.46,105.66
邢台市,KG,Beijing-Guangzhou,middle,"2018",19475800,797,127.12,106.59
邢台市,KG,Beijing-Guangzhou,middle,"2019",21199600,801,138.37,107.13
邢台市,KG,Beijing-Guangzhou,middle,"2020",22383000,0,146.1,0
邢台市,KG,Beijing-Guangzhou,middle,"2021",24945000,800,162.82,106.99
邢台市,KG,Beijing-Guangzhou,middle,"2022",25913000,802,169.14,107.26
邯郸市,KG,Beijing-Guangzhou,middle,"2012",25672348,993.1,100,100
邯郸市,KG,Beijing-Guangzhou,middle,"2013",25949425,994,101.08,100.09
邯郸市,KG,Beijing-Guangzhou,middle,"2014",26195638,1029.5,102.04,103.67
邯郸市,KG,Beijing-Guangzhou,middle,"2015",26393743,1049.7,102.81,105.7
邯郸市,KG,Beijing-Guangzhou,middle,"2016",29762614,1055,115.93,106.23
邯郸市,KG,Beijing-Guangzhou,middle,"2017",31549816,1051,122.89,105.83
邯郸市,KG,Beijing-Guangzhou,middle,"2018",32592244,1058,126.95,106.54
邯郸市,KG,Beijing-Guangzhou,middle,"2019",34860371,1061,135.79,106.84
邯郸市,KG,Beijing-Guangzhou,middle,"2020",36751000,0,143.15,0
邯郸市,KG,Beijing-Guangzhou,middle,"2021",41995000,1061,163.58,106.84
邯郸市,KG,Beijing-Guangzhou,middle,"2022",43459000,1064,169.28,107.14
